#Frequency,Velocity,Velstd
10.652,329.000,0.000000000
11.318,286.000,0.000000000
11.984,254.000,0.000000000
12.650,228.000,0.000000000
13.316,215.000,0.000000000
13.981,209.000,0.000000000
14.647,206.000,0.000000000
15.313,202.000,0.000000000
15.979,200.000,0.000000000
16.644,199.000,0.000000000
17.310,198.000,0.000000000
17.976,195.000,0.000000000
18.642,193.000,0.000000000
19.308,192.000,0.000000000
19.973,190.000,0.000000000
20.639,189.000,0.000000000
21.305,188.000,0.000000000
21.971,188.000,0.000000000
22.636,188.000,0.000000000
23.302,189.000,0.000000000
23.968,191.000,0.000000000
24.634,194.000,0.000000000
25.300,197.000,0.000000000
25.965,198.000,0.000000000
26.631,199.000,0.000000000
27.297,200.000,0.000000000
27.963,200.000,0.000000000
28.628,199.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,194.000,0.000000000
31.957,193.000,0.000000000
32.623,192.000,0.000000000
33.289,191.000,0.000000000
33.955,190.000,0.000000000
34.621,189.000,0.000000000
35.286,189.000,0.000000000
35.952,188.000,0.000000000
36.618,188.000,0.000000000
37.284,189.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,186.000,0.000000000
45.273,186.000,0.000000000
45.939,186.000,0.000000000
46.605,186.000,0.000000000
47.270,186.000,0.000000000
